id,visado,angulo_horizontal,angulo_vertical,dis_h,Dis_inc,alt_isn,baston
GPS15,GPS16,359.9997222,91.47416667,233.168,233.245,1.552,1.7
GPS15,D1D,187.7383333,87.72527778,51.991,52.032,1.552,1.7
D1D,GPS15,0,91.92416667,52.003,52.032,1.527,1.7
D1D,D2D,273.9608333,93.12555556,81.799,81.926,1.527,1.7
D2D,D1D,0,86.67777778,81.799,81.926,1.583,1.7
D2D,D3D,259.6327778,91.54083333,84.191,84.228,1.583,1.7
D3D,D2D,359.9997222,88.31,84.191,84.239,1.583,1.7
D3D,D4D,104.5558333,93.26722222,106.615,106.789,1.583,1.7
D4D,D3D,0,86.59361111,106.616,106.805,1.544,1.7
D4D,D5D,258.1277778,90.42888889,110.624,110.64,1.544,1.7
D5D,D4D,359.9997222,89.45805556,110.613,110.643,1.616,1.7
D5D,D6D,111.6927778,95.145,64.372,64.632,1.616,1.7
D6D,D5D,0,84.64166667,64.376,64.659,1.522,1.7
D6D,D7D,253.8880556,87.59555556,114.071,114.174,1.522,1.7
D7D,D6D,0,92.25611111,114.075,114.174,1.557,1.7
D7D,D8D,178.1933333,92.01861111,65.401,65.449,1.557,1.7
D8D,D7D,359.9997222,87.79277778,65.405,65.463,1.6,1.7
D8D,D9D,269.5080556,86.54861111,85.416,85.58,1.6,1.7
D9D,D8D,359.9997222,93.34888889,85.42,85.586,1.641,1.7
D9D,D10D,230.0222222,87.30138889,48.289,48.331,1.641,2
D10D,D9D,359.9997222,91.85638889,48.283,48.308,1.643,2
D10D,D11D,220.0486111,89.19555556,40.472,40.476,1.643,1.7
D11D,D10D,359.9997222,90.58305556,40.471,40.473,1.599,1.7
D11D,D12D,91.34944444,89.63083333,114.341,114.356,1.599,1.7
D12D,D11D,0,90.26194444,114.342,114.348,1.585,1.7
D12D,GPS16,270.6644444,88.04694444,52.492,52.512,1.585,1.7
GPS16,D12D,0,91.48361111,52.489,52.507,1.379,1.7
GPS16,GPS15,170.6161111,88.41277778,233.167,233.256,1.379,1.7
